Entity|Link|latitude|longitude|geocode_query|geocode_status|Subfolder|SourceFileStem|distance_to_dresden_km|historical spelling|Certainty|Index|Year|Title|Author|Travel Period|Pages|Full Page Count|Link_meta|Folder|Digitally Available at|Citable URL|Gender|Full Sentence|osm_feature_found
Neustadt an der Elbe|https://de.wikipedia.org/wiki/Neustadt_(Dresden)|51.0581166|13.7531252|Neustadt an der Elbe|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000494.tif.original|1.3999017913835978||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Neustadt an der Elbe/ somit auch als Dresden genannt/ ist mittelmaßiger Grösse/ mit Gräben/ Wällen und Mauern wohl for- tifiziert.|False
Pirna|https://de.wikipedia.org/wiki/Pirna|50.9616923|13.9386643|Pirna|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000494.tif.original|17.198782687222987||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Weil wir jezo viele Dörffer vor uns sehen, und von nun an durch dieselbigen faahr ren müssen, sehe ich mich genothiget das große Stück linker Hand um Meißen herum und die weitläufftige Landschafft rechter Hand gegen Pirna, und noch weiter hinauf, nicht zu erwählen.|False
Japanisches Palais|https://de.wikipedia.org/wiki/Japanisches_Palais|51.0598716|13.737341|Japanisches Palais|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000495.tif.original|1.053199220547425|Japanische Palast|certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Unter anderen ist der große Japanische Palast nebst seinen daran stossenden schönen Garten Betrachtens werth/ der nicht nur viele Curiola in sich faszset/ sondern auch dermaßen artig gebauet ist/ dass man ihm nicht gnug an- sehen kan.|True
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000496.tif.original|0.13293315314514328||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Man kan dieses auch mit Warheit von denen Sächsischen Ländern sagen : Wer Dresden nicht gesehen / hat nichts rechtes gesehen.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000497.tif.original|0.13293315314514328||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Kei-ner ist in Dresden/ sagte er / der mirs in dies-sem Stücke gleich thun kan.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000499.tif.original|0.13293315314514328||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|In Dresden hier wohneten etliche von diesen Pirschen, Hey welchen einen ein Convivi-um angestellet wurde, und sie alle zu ge-gen feynn musten.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000502.tif.original|0.13293315314514328||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Dresden ist ein galanter Ort, sagte Androphilo zu seinem Heffmeister, es lasschet alles von Anmuth, und glaube ich, dass wir so bald nicht wegkommen werden, besonders, wenn sich starrckere Bekanntschaft findet.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000509.tif.original|0.13293315314514328||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Limbach dieget eine Stunde Brand gegen Dresden zu, ist ein kleines Dorff, und es hóret dem Herbn von Scönberrg auf Wil что druff; welcher daselbst ein feines Schloát hat.|False
Sachsische Hof||51.1095013|13.8323747|Sachsische Hof|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000513.tif.original|9.343397221523972||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Der Sachsische Hof, sag-te Cosmophilus, ist wahrhaftig der galan-testen einer.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000514.tif.original|0.13293315314514328||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Dresden ist ein galanter Ort, sagte Androphilo zu seinem Heffmeister, es lasschet alles von Anmuth, und glaube ich, dass wir so bald nicht wegkommen werden, besonders, wenn sich starrckere Bekanntschaft findet.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|140|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Polen dieses glaubte, und um einer Versen versichert zu seyn, ihn auf das Schloß zu Königstein 3. Meilen von Dresden bringen ließe, erfinder anstatt des gemachten herrlichern und kostbaren Metalls, so die Men-schen zu so vielen Thorheiten verleitet, das zahl-brechliche Porcelain, wodurch er zum aus um gold machte, weil die Bertreher bund desselben viel deren mit provinze in das Land bringen.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|141|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Nachdem ich von Meissen aus durch dafür einer hölzernen Brücke über die Elbe gekommen, bin ich in weniger als 3. Stunden DRESDEN.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|142|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|zu Dresden, der Haupt Stadt des Churfürstentiems Sachsen angelange.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|144|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Dresden den Anfang machen, scan selliges derienen Theil ist, so zuerst in die Augen [PAGE_BREAK] DES FREYHERRN VON POLNITZ.|False
Zwinger|https://de.wikipedia.org/wiki/Zwinger_(Dresden)|51.0530296|13.7349775|Zwinger|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|144|0.33444218636878353||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|An dem Schloß ist ein Garten, welchen man den Zwinger - Garten nennet, und ist dieses die Tuillerie zu Dresden.|True
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|146|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|An dem Schloß ist ein Garten, welchen man den Zwinger - Garten nennet, und ist dieses die Tuillerie zu Dresden.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|147|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Majestät dasselbe noch viel schö ner bauen, und wortreflich auspuzen ließ, und im Jahr 1728. mit allem was darinne befindlich dem Marchall Grafen von Wackerbart schenkte, um ihm wegen des Verlusts, so er bey Abbrennung des Gouvernements-Hauses, darinnen er seine Wohnung als Gouverneur von Dresden gehabt hatte, schadlos zu halten.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|148|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|[PAGE_BREAK] 148 Brieffe DRESDEN.|False
DRESDEN|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|DRESDEN|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|149|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Dieses ist es, mein Herr, was ich in Dresden merkwürdiges gesehen habe, nun ist noch übrig, dass ich von den Vor-Städten und den neun Lust-Häusern, welche der König zum diese Stadt hat, Erwähnung thue.|False
Großer Garten|https://de.wikipedia.org/wiki/Gro%C3%9Fer_Garten_(Dresden)|51.0370109|13.7673639|Großer Garten|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|149|2.5756810819047247||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Neben diesem prächtigen Palast ist auch ein großer Garten, so nach der Elbe heraus stößt, und ist solcher mit weissen Marmorsteinernen Statuen, so der König in Rom von denen Cars dinalen Hannibal und Alexander Albani, Nepo-ten Pabsts Clemens des XI.|False
DRESDEN|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|DRESDEN|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|150|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|[PAGE_BREAK] 142 Briefe DRESDEN, gehalten, ob man gleich zu Rom nicht viel daraus gemacht hat.|False
Pillnitz|https://de.wikipedia.org/wiki/Schloss_Pillnitz|51.0126628|13.8713801|Pillnitz|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|150|10.272337221479125||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Unter denen Königlichen Lust-Häusern sind Pillnitz und Moritzburg die schönsten.|False
Moritzburg|https://de.wikipedia.org/wiki/Schloss_Moritzburg|51.1592018|13.6819406|Moritzburg|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|150|12.700644687472689||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Unter denen Königlichen Lust-Häusern sind Pillnitz und Moritzburg die schönsten.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|155|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Als nun der Prinz hinein sahe, wurde er seiner erßlich R 5 [PAGE_BREAK] 154 DRESDEN.|False
DRESDEN|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|DRESDEN|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|156|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Es den nur mannlich dieser Monarch im Monat Januaries von Dresden a as dragged einen Reichs.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|157|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|155 Der König in Pohlen theilet seine ... DRESDEN.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|158|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|[PAGE_BREAK] 156 DRESDEN.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|159|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Highmuth bey ihm: Er hat selbiges* Dresden yon der verstorbenen Königin, seiner Frau Mutter, welcher er sehr ähnlich ist.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|160|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Seit dem dieser Fürft feinem Höchflel, Herrn Vater in der Chur-Zürde und auf den Polnichen [PAGE_BREAK] 158 Briefe DRESDEN.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|163|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Ich habe öftermals die Gnade gehabt, diesem Prinzen, als derselbe zu Paris war, meine Aufwartung zu machen; und ich genieße je zu Dresden das zweyte maal dieses Glück, finde ihn aber immer in einerley Grad gütlich.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|165|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Als ich das letzte maal die Gnade hatte, bey ihm zu seyn, redete er allerhand von Paris mit mir, und da er mich wieder beurlaubte, sagte er unter andern, es thät ihm leid, dass ich in Dresden nicht so viele Vergnügen antreffen würde, als zu Paris.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|166|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Man kann auch DRESDEN, nicht leicht eine größere Einigkeit wahrnehmen, als zwischen beyderfeis Königlichen Hoheiten angetroffen wird.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|167|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|f) Nachdem Tode des General defenders von Wackerbarrt, ernannie ihn der Churfürt, [PAGE_BREAK] 160 Dresden.|False
